Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://angelawickstead.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://angelcompetitionbikinis.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://angelino.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://angelladycrystalsboutique.com/account/register,True,True,True,False
https://angelscup.com/account/register,True,True,True,False
https://angelusdirect.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://angeluspress.org/account/register,True,True,True,False
https://angry-cops.com/account/register,True,True,True,False
https://imgbb.com/signup,True,True,True,True
http://anikstd.ru/user/register,True,False,True,True
https://www.animalhearted.com/account/register,True,False,True,False
https://animationlibrary.com/register/,True,Possible regex issue,True,True
https://animember.net/signup/,True,Possible regex issue,True,True
https://www.aninebing.com/account/login?return_url=%2Faccount,True,Possible error due to shopify CAPTCHA.,True,False
https://anirva.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.anitako.com/account/register,True,True,True,False
https://anjumodi.com/account/register,True,True,True,True
https://www.ankerjapan.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ankerkraut.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ddlbots.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://anlp.org/register,True,True,True,True
https://www.anna-nina.nl/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://abo.annabelle.ch/users/sign_up,True,True,True,False
https://www.annasheffield.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://annebedrick.com/account/register,True,False,True,True
https://annhand.com/account/register,True,True,True,False
https://www.annieandoak.com/account/register,True,True,True,False
https://www.annke.com/account/register,True,True,True,False
https://annmsshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://anodynecoffee.com/account/register,True,True,True,False
https://www.anoli-joaillerie.com/en/account/register,True,True,True,False
https://anonimo.com/account/register,True,True,True,True
https://www.anoque.com.au/account/register,True,True,True,False
https://another.com.au/account/register,True,False,True,True
https://anove.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://answers.mx/register,True,False,True,True
https://answerthepublic.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
https://antarctic-press.myshopify.com/account/register,True,False,True,False
https://ftp.anthc.org/bds/UserRegister.do,True,Possible error due to shopify CAPTCHA.,True,True
https://www.anthidis.gr/el/users/sign_up?return_to=https%3A%2F%2Fwww.anthidis.gr%2Fel%2Fcatalog%2Ftouriga-franca%2F14-16-vathmoys-kelsioy%2Fglykos-oinos%2Fadvocate-90-95%3Fv%3D3800,True,Possible error due to shopify CAPTCHA.,True,True
https://anthosfoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.antiqueroseemporium.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://support.antiquespride.edu.ph/account.php?do=create,True,True,True,True
https://www.antler.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://antlionaudio.com/account/register,True,True,True,False
https://antroadplanner.ru/securesocial.simplifiedusernamepasswordcontroller/signup,True,True,True,True
https://www.anveya.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
http://anycash.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://anycast.systems/register/,True,True,True,True
https://store.anycubic.com/account/register,True,True,True,False
https://anyilu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.anymailfinder.com/sign_up,True,True,True,False
https://www.anyvan.com/customer-sign-up,True,Possible regex issue,True,False
https://aomc.mx/CUSTOMER-CREATE.html,True,Possible regex issue,True,False
https://aoyamabc.jp/account/register,True,False,True,False
https://ap-fashion-store.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://ap-oemrma.targus.com/,True,True,True,True
https://www.apedemod.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.aperados.cl/web/signup,True,True,True,False
https://www.aperionaudio.com/account/register,True,True,True,False
https://www.apexi-usa.com/account/register,True,True,True,False
https://www.giraffly.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://api.datadoghq.eu/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://www.id.me/registration/new,True,Possible regex issue,True,True
http://api.imagendigital.com/register,True,Possible regex issue,True,True
https://shop.retailbenefits.com/signup,True,False,True,False
https://corp.photoslurp.com/signup/,True,True,True,True
https://apilist.fun/register,True,False,True,True
https://apklausa.lt/users/sign_in,True,Possible regex issue,True,True
https://www.aplicar.io/partners/signup,True,True,True,True
http://apokalypsed.org/auth.php?m=register,True,True,True,True
https://apol.sg/account/register,True,True,True,False
https://my.apolearn.com/register,True,True,True,True
https://africanexecutive.com/register,True,True,True,True
https://apolloscooters.co/account/register,True,True,True,False
https://www.apoteketelgen.no/account/register,True,False,True,False
https://www.affiliatly.com/af-1018923/affiliate.panel?mode=register,True,True,True,True
https://apothecanna.com/account/register,True,True,True,False
https://www.apothekary.co/account/register,True,True,True,False
https://app.101financial.com/signup,True,False,True,True
https://app.agolix.com/register,True,Possible regex issue,True,True
https://app.creatorkit.com/sign-up/,True,Possible regex issue,True,True
https://app.gaannotations.com/register,True,Possible regex issue,True,True
https://app.getreviews.ai/sign-up,True,True,True,True
https://app.getwoohoo.com/register,True,True,True,True
https://app.helpfulcrowd.com/sign-up,True,Possible regex issue,True,True
https://app.imghaste.com/signup,True,False,True,True
https://app.inlinemanual.com/users/sign_up,True,True,True,True
https://app.kaboom.website/users/sign_in,True,False,True,True
https://app.legendsoflearning.com/parents/signup,True,True,True,True
https://app.linkatomic.com/register,True,True,True,True
https://app.linkbox.pro/en/register,True,False,True,True
https://dashboard.marsello.com/signup,True,True,True,True
https://app.mypresences.com/signup/,True,True,True,True
https://app.oneall.com/signup/,True,False,True,True
https://app.pfcdonoragency.com/registration,True,True,True,True
https://app.slptoolkit.com/signup/,True,True,True,True
https://app.snitcher.com/register,True,Possible regex issue,True,True
https://app.squarespacescheduling.com/client-signup.php?owner=19856270,True,True,True,True
https://app.wallabag.it/register/,True,True,True,True
https://www.appalachianoutfitters.com/account/register,True,True,True,False
https://appalshop.org/register,True,True,True,False
https://www.appaman.com/account/register,True,False,True,False
https://www.appcreator24.com/,True,Possible regex issue,True,True
https://panel.appeto.ir/signup,True,True,True,True
https://www.appifiny.co.uk/account/register,True,True,True,False
https://developer.appland.se/appland/register,True,True,True,True
https://appliquealley.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.applyboard.com/register,True,True,True,False
https://appmaker.xyz/register,True,True,True,True
https://appointed.co/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ecole.apprendre-les-echecs.com/register/,True,Possible regex issue,True,True
https://apps.nextcloud.com/signup/,True,True,True,True
https://apps.oregon.gov/TSPC/elicense/Account/Register,True,Possible regex issue,True,True
https://users.startribune.com/member_center/register/,True,Possible regex issue,True,True
https://appscyborg.com/register,True,True,True,True
https://appstor.io/register,True,False,True,True
https://dsp.apptimus.media/registration,True,True,True,True
https://www.apriadirect.com/customer/account/create/,True,True,True,False
https://www.aprilplants.com/account/register,True,True,True,False
https://theanimaladventurepark.com/Identity/Account/Register?returnUrl=%2F,True,True,True,True
https://aqarmap.com.eg/ar/register/,True,Possible regex issue,True,True
https://auth.aqarmap.com/ar/register,True,Possible regex issue,True,True
https://www.aquaclean.com/es-es/academy/sign-up,True,True,True,True
https://www.aquasabi.com/registrieren.php,True,True,True,False
https://www.aquasabi.de/registrieren.php,True,Possible regex issue,True,False
https://aquasd.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://aquitania.u-bordeaux-montaigne.fr/index.php/component/users/?view=registration&Itemid=118,True,True,True,False
https://www.molecularnutrition.com/account/register,True,True,True,True
https://araka-official.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://arbeit-schuhe.de/account/register,True,False,True,False
https://arbitrationlaw.com/user/register,True,True,True,True
https://join.archangelvideo.com/signup/signup.php?nats=MC4wLjEuMS4wLjAuMC4wLjA&step=2,True,Possible regex issue,True,True
https://www.archimple.com/register,True,True,True,True
https://architessa.com/account/register,True,False,True,False
https://archive.org/account/signup,True,True,True,False
https://archived.bcerac.ca/register/,True,Possible regex issue,True,True
https://profil.presspublica.pl/registration?callback_url=https%3A%2F%2Farchiwum.rp.pl%2Flogin%2Farchiwum,True,Possible regex issue,True,True
https://webforms.omeda.com/ar/r-register.do?&oly_anon_id=80931146-b052-4a1c-bd4a-e55da116064c,True,False,True,True
https://www.arcskill.com/registration.php,True,True,True,True
https://arcteryx.com.au/account/register,True,False,True,True
https://arcteryxtokyoginza.jp/account/register,True,True,True,False
https://arda-wigs.com/account/register,True,False,True,False
https://courses.ardanlabs.com/users/sign_up,True,True,True,True
https://arenarex.com/account/register,True,False,True,True
http://arenda-spetstehniki.org/user/register/,True,True,True,True
https://www.argekultur.at/Ars/Arge/User/Registration.aspx,True,False,True,False
https://www.argentidesignerjewelers.com/account/register,True,False,True,True
https://www.argentondesign.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://argentwork.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.arhaus.com/account/register,True,True,True,False
https://www.ariantajhiz.com/register,True,Possible regex issue,True,False
https://www.aritzia.com/en/my-account/create-account,True,Possible error due to shopify CAPTCHA.,True,False
https://ariumbotanicals.com/account/register,True,True,True,False
https://arkhamdb.com/register/,True,True,True,True
https://www.arles-studio.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.arlo.co/register,True,True,True,False
https://arma-lux.com.ua/create-account/,True,Possible regex issue,True,True
https://armasport.com/account/register,True,True,True,False
https://www.armedforcesgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.armixx.it/account/login?redirectTo=frontend.account.home.page&redirectParameters=%7B%22_noStore%22:true%7D,True,Possible error due to shopify CAPTCHA.,True,False
https://armycarus.do.am/register,True,Possible regex issue,True,True
https://aroma360.com/account/register,True,True,True,False
https://aromantic.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://aromatechscent.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.arquivei.com.br/sign-up?utace=plan-accountant-home,True,Possible regex issue,True,True
https://arran.com/account/register,True,True,True,False
https://arrowheadbeef.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://arrtripletriad.com/en/callback-index/register/,True,True,True,True
https://art11.photozou.jp/basic/signup,True,False,True,True
