Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible
https://ddlbots.com/account/register,True,True,True
https://anlp.org/register,True,True,True
https://www.anna-nina.nl/account/register,True,Possible error due to shopify CAPTCHA.,True
https://abo.annabelle.ch/users/sign_up,True,True,True
https://www.annasheffield.com/account/register,True,True,True
https://www.annasheffield.com/account/register,True,True,True
https://annebedrick.com/account/register,True,False,True
https://annhand.com/account/register,True,True,True
https://www.annieandoak.com/account/register,True,True,True
https://www.annke.com/account/register,True,True,True
https://annmsshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://anodynecoffee.com/account/register,True,True,True
https://www.anoli-joaillerie.com/en/account/register,True,True,True
https://anonimo.com/account/register,True,True,True
https://www.anoque.com.au/account/register,True,True,True
https://another.com.au/account/register,True,False,True
https://anove.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://answers.mx/register,True,False,True
https://answerthepublic.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True
https://antarctic-press.myshopify.com/account/register,True,False,True
https://ftp.anthc.org/bds/UserRegister.do,True,Possible error due to shopify CAPTCHA.,True
https://www.anthidis.gr/el/users/sign_up?return_to=https%3A%2F%2Fwww.anthidis.gr%2Fel%2Fcatalog%2Ftouriga-franca%2F14-16-vathmoys-kelsioy%2Fglykos-oinos%2Fadvocate-90-95%3Fv%3D3800,True,Possible error due to shopify CAPTCHA.,True
https://anthosfoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.antiqueroseemporium.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://support.antiquespride.edu.ph/account.php?do=create,True,True,True
https://www.antler.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://antlionaudio.com/account/register,True,True,True
https://antroadplanner.ru/securesocial.simplifiedusernamepasswordcontroller/signup,True,True,True
https://www.anveya.com/account/register,True,Possible error due to shopify CAPTCHA.,True
http://anycash.com/register/,True,Possible error due to shopify CAPTCHA.,True
https://anycast.systems/register/,True,True,True
https://store.anycubic.com/account/register,True,True,True
https://anyilu.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.anymailfinder.com/sign_up,True,True,True
https://www.anyvan.com/customer-sign-up,True,Possible regex issue,True
https://aomc.mx/CUSTOMER-CREATE.html,True,Possible regex issue,True
https://aoyamabc.jp/account/register,True,False,True
https://ap-fashion-store.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ap-oemrma.targus.com/,True,True,True
https://www.apedemod.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.aperados.cl/web/signup,True,True,True
https://www.aperionaudio.com/account/register,True,True,True
https://www.apexi-usa.com/account/register,True,True,True
https://www.giraffly.com/account/register,True,True,True
https://www.giraffly.com/account/register,True,True,True
https://api.datadoghq.eu/signup,True,Possible error due to shopify CAPTCHA.,True
https://www.id.me/registration/new,True,Possible regex issue,True
http://api.imagendigital.com/register,True,Possible regex issue,True
https://shop.retailbenefits.com/signup,True,False,True
https://corp.photoslurp.com/signup/,True,True,True
https://apilist.fun/register,True,False,True
https://apklausa.lt/users/sign_in,True,Possible regex issue,True
https://www.aplicar.io/partners/signup,True,True,True
http://apokalypsed.org/auth.php?m=register,True,True,True
https://apol.sg/account/register,True,True,True
https://my.apolearn.com/register,True,True,True
https://africanexecutive.com/register,True,True,True
https://apolloscooters.co/account/register,True,True,True
https://www.apoteketelgen.no/account/register,True,False,True
https://www.affiliatly.com/af-1018923/affiliate.panel?mode=register,True,True,True
https://apothecanna.com/account/register,True,True,True
https://www.apothekary.co/account/register,True,True,True
https://app.101financial.com/signup,True,False,True
https://app.agolix.com/register,True,Possible regex issue,True
https://app.creatorkit.com/sign-up/,True,Possible regex issue,True
https://app.gaannotations.com/register,True,Possible regex issue,True
https://app.getreviews.ai/sign-up,True,True,True
https://app.getwoohoo.com/register,True,True,True
https://app.helpfulcrowd.com/sign-up,True,Possible regex issue,True
https://app.imghaste.com/signup,True,False,True
https://app.inlinemanual.com/users/sign_up,True,True,True
https://app.inlinemanual.com/users/sign_up,True,True,True
https://app.kaboom.website/users/sign_in,True,False,True
https://app.legendsoflearning.com/parents/signup,True,True,True
https://app.linkatomic.com/register,True,True,True
https://app.linkbox.pro/en/register,True,False,True
https://dashboard.marsello.com/signup,True,True,True
https://app.mypresences.com/signup/,True,True,True
https://app.oneall.com/signup/,True,True,True
https://app.oneall.com/signup/,True,True,True
https://app.pfcdonoragency.com/registration,True,True,True
https://app.slptoolkit.com/signup/,True,True,True
https://app.snitcher.com/register,True,Possible regex issue,True
https://app.squarespacescheduling.com/client-signup.php?owner=19856270,True,True,True
https://app.wallabag.it/register/,True,True,True
https://www.appalachianoutfitters.com/account/register,True,True,True
https://appalshop.org/register,True,True,True
https://www.appaman.com/account/register,True,False,True
https://www.appcreator24.com/,True,Possible regex issue,True
https://panel.appeto.ir/signup,True,True,True
https://www.appifiny.co.uk/account/register,True,True,True
https://developer.appland.se/appland/register,True,True,True
https://appliquealley.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.applyboard.com/register,True,True,True
https://appmaker.xyz/register,True,True,True
https://appointed.co/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ecole.apprendre-les-echecs.com/register/,True,Possible regex issue,True
https://apps.nextcloud.com/signup/,True,True,True
https://apps.oregon.gov/TSPC/elicense/Account/Register,True,Possible regex issue,True
https://users.startribune.com/member_center/register/,True,Possible regex issue,True
https://appscyborg.com/register,True,True,True
https://appstor.io/register,True,False,True
https://dsp.apptimus.media/registration,True,True,True
https://www.apriadirect.com/customer/account/create/,True,True,True
https://www.aprilplants.com/account/register,True,True,True
https://theanimaladventurepark.com/Identity/Account/Register?returnUrl=%2F,True,True,True
https://aqarmap.com.eg/ar/register/,True,Possible regex issue,True
https://auth.aqarmap.com/ar/register,True,Possible regex issue,True
https://www.aquaclean.com/es-es/academy/sign-up,True,True,True
https://www.aquasabi.com/registrieren.php,True,True,True
https://www.aquasabi.de/registrieren.php,True,Possible regex issue,True
https://aquasd.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://aquitania.u-bordeaux-montaigne.fr/index.php/component/users/?view=registration&Itemid=118,True,True,True
https://www.molecularnutrition.com/account/register,True,True,True
https://araka-official.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://arbeit-schuhe.de/account/register,True,False,True
https://arbitrationlaw.com/user/register,True,True,True
https://join.archangelvideo.com/signup/signup.php?nats=MC4wLjEuMS4wLjAuMC4wLjA&step=2,True,Possible regex issue,True
https://www.archimple.com/register,True,True,True
https://architessa.com/account/register,True,False,True
https://archive.org/account/signup,True,True,True
https://archived.bcerac.ca/register/,True,Possible regex issue,True
https://profil.presspublica.pl/registration?callback_url=https%3A%2F%2Farchiwum.rp.pl%2Flogin%2Farchiwum,True,Possible regex issue,True
https://webforms.omeda.com/ar/r-register.do?&oly_anon_id=80931146-b052-4a1c-bd4a-e55da116064c,True,False,True
https://www.arcskill.com/registration.php,True,True,True
https://arcteryx.com.au/account/register,True,False,True
https://arcteryxtokyoginza.jp/account/register,True,True,True
https://arda-wigs.com/account/register,True,False,True
https://courses.ardanlabs.com/users/sign_up,True,True,True
https://arenarex.com/account/register,True,False,True
http://arenda-spetstehniki.org/user/register/,True,True,True
https://www.argekultur.at/Ars/Arge/User/Registration.aspx,True,False,True
https://www.argentidesignerjewelers.com/account/register,True,False,True
https://www.argentondesign.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://argentwork.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.arhaus.com/account/register,True,True,True
https://www.ariantajhiz.com/register,True,Possible regex issue,True
https://www.aritzia.com/en/my-account/create-account,True,Possible error due to shopify CAPTCHA.,True
https://ariumbotanicals.com/account/register,True,True,True
https://arkhamdb.com/register/,True,True,True
https://www.arles-studio.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.arlo.co/register,True,True,True
https://arma-lux.com.ua/create-account/,True,Possible regex issue,True
https://armasport.com/account/register,True,True,True
https://www.armedforcesgear.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.armixx.it/account/login?redirectTo=frontend.account.home.page&redirectParameters=%7B%22_noStore%22:true%7D,True,Possible error due to shopify CAPTCHA.,True
https://armycarus.do.am/register,True,Possible regex issue,True
https://aroma360.com/account/register,True,True,True
https://aromantic.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True
https://aromatechscent.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.arquivei.com.br/sign-up?utace=plan-accountant-home,True,Possible regex issue,True
https://arran.com/account/register,True,True,True
https://arrowheadbeef.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://arrtripletriad.com/en/callback-index/register/,True,True,True
https://art11.photozou.jp/basic/signup,True,False,True
https://artcall.org/users/sign-up,True,False,True
https://www.artelista.com/signup.html?ret=footer,True,Possible regex issue,True
https://www.artexplore.net/account/register,True,True,True
https://arteza.com/account/register,True,True,True
https://artfuloriginations.com/account/register,True,False,True
https://www.artguide.dk/signup,True,True,True
https://arthurapparel.com/account/register,True,False,True
https://www.articleted.com/signup.php,True,True,True
https://articture.com/account/register,True,True,True
https://www.artifulboutique.com/account/register,True,True,True
https://artistro.com/account/register,True,True,True
https://artkalfusebeads.com/account/register,True,True,True
https://www.artmajeur.com/en/register?_target_path=https%253A%252F%252Fwww.artmajeur.com%252Fen%252F&from=bs5,True,True,True
https://artofhomage.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://studio.artofhomeschooling.com/users/sign_up,True,True,True
https://www.artphotolimited.com/sellers/registration,True,Possible regex issue,True
https://directories.artsandscience.org/register/,True,Possible error due to shopify CAPTCHA.,True
https://www.artsbakeryglendale.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.artstoreonline.com.au/account/register,True,False,True
https://arty-matome.com/account/signup,True,True,True
https://aryak10.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://www.arylic.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://asanaclimbing.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://asb.beer/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ascensionpress.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ascensionpress.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.ascent.co.nz/createaccount.aspx,True,Possible error due to shopify CAPTCHA.,True
https://college.ascentfunding.com/register,True,True,True
https://www.asda-photo.co.uk/users/sign_up,True,Possible regex issue,True
https://www.astemplates.com/signup,True,True,True
https://www.astemplates.com/signup,True,True,True
https://ashedesign.com/account/register,True,Possible error due to shopify CAPTCHA.,True
